Source,Target,Type,ID,Label,timeset,Weight
"We have: 11 0's, 40 1's, 13 2's, 21 3's, 13 4's, 13 5's.","We have: 5 0's, 25 1's, 11 2's, 13 3's, 11 4's, 12 5's.",Directed,178,,,4
"We have: 11 0's, 40 1's, 25 2's, 22 3's, 15 4's, 22 5's.","We have: 5 0's, 32 1's, 15 2's, 21 3's, 13 4's, 15 5's.",Directed,179,,,16
"We have: 11 0's, 40 1's, 32 2's, 20 3's, 24 4's, 13 5's.","We have: 4 0's, 32 1's, 24 2's, 13 3's, 21 4's, 12 5's.",Directed,180,,,12
"We have: 11 0's, 41 1's, 13 2's, 15 3's, 12 4's, 15 5's.","We have: 10 0's, 25 1's, 11 2's, 13 3's, 10 4's, 12 5's.",Directed,181,,,4
"We have: 11 0's, 41 1's, 22 2's, 13 3's, 11 4's, 14 5's.","We have: 10 0's, 25 1's, 15 2's, 11 3's, 4 4's, 13 5's.",Directed,182,,,1
"We have: 11 0's, 41 1's, 22 2's, 24 3's, 20 4's, 15 5's.","We have: 5 0's, 32 1's, 13 2's, 23 3's, 13 4's, 13 5's.",Directed,183,,,3
"We have: 11 0's, 41 1's, 24 2's, 24 3's, 22 4's, 14 5's.","We have: 10 0's, 32 1's, 15 2's, 23 3's, 13 4's, 13 5's.",Directed,184,,,2
"We have: 11 0's, 41 1's, 25 2's, 21 3's, 13 4's, 14 5's.","We have: 10 0's, 30 1's, 22 2's, 15 3's, 10 4's, 12 5's.",Directed,185,,,4
"We have: 11 0's, 42 1's, 31 2's, 15 3's, 24 4's, 14 5's.","We have: 10 0's, 32 1's, 24 2's, 13 3's, 20 4's, 12 5's.",Directed,186,,,1
"We have: 11 0's, 42 1's, 43 2's, 24 3's, 24 4's, 22 5's.","We have: 10 0's, 35 1's, 33 2's, 22 3's, 15 4's, 21 5's.",Directed,187,,,2
"We have: 11 0's, 42 1's, 43 2's, 25 3's, 22 4's, 23 5's.","We have: 10 0's, 35 1's, 33 2's, 22 3's, 15 4's, 21 5's.",Directed,188,,,1
"We have: 11 0's, 43 1's, 13 2's, 20 3's, 14 4's, 11 5's.","We have: 5 0's, 32 1's, 11 2's, 13 3's, 11 4's, 10 5's.",Directed,189,,,3
"We have: 11 0's, 43 1's, 15 2's, 30 3's, 15 4's, 21 5's.","We have: 5 0's, 33 1's, 13 2's, 23 3's, 13 4's, 14 5's.",Directed,190,,,11
"We have: 11 0's, 44 1's, 21 2's, 24 3's, 21 4's, 15 5's.","We have: 10 0's, 34 1's, 13 2's, 23 3's, 13 4's, 13 5's.",Directed,191,,,25
"We have: 11 0's, 44 1's, 30 2's, 35 3's, 30 4's, 20 5's.","We have: 3 0's, 41 1's, 24 2's, 31 3's, 23 4's, 14 5's.",Directed,192,,,42
"We have: 11 0's, 45 1's, 21 2's, 23 3's, 15 4's, 21 5's.","We have: 10 0's, 35 1's, 13 2's, 21 3's, 13 4's, 14 5's.",Directed,193,,,32
"We have: 12 0's, 20 1's, 24 2's, 14 3's, 13 4's, 5 5's.","We have: 10 0's, 12 1's, 20 2's, 12 3's, 10 4's, 3 5's.",Directed,194,,,2
"We have: 12 0's, 21 1's, 20 2's, 10 3's, 10 4's, 10 5's.","We have: 3 0's, 11 1's, 12 2's, 5 3's, 5 4's, 5 5's.",Directed,195,,,9
"We have: 12 0's, 25 1's, 14 2's, 12 3's, 10 4's, 12 5's.","We have: 10 0's, 15 1's, 5 2's, 11 3's, 4 4's, 10 5's.",Directed,196,,,13
"We have: 12 0's, 25 1's, 15 2's, 11 3's, 10 4's, 20 5's.","We have: 5 0's, 15 1's, 11 2's, 10 3's, 5 4's, 13 5's.",Directed,197,,,2
"We have: 12 0's, 30 1's, 12 2's, 13 3's, 11 4's, 4 5's.","We have: 10 0's, 20 1's, 5 2's, 10 3's, 5 4's, 3 5's.",Directed,198,,,19
"We have: 12 0's, 30 1's, 22 2's, 22 3's, 5 4's, 13 5's.","We have: 10 0's, 23 1's, 12 2's, 15 3's, 4 4's, 11 5's.",Directed,199,,,2
"We have: 12 0's, 30 1's, 25 2's, 14 3's, 4 4's, 12 5's.","We have: 10 0's, 22 1's, 21 2's, 12 3's, 1 4, 10 5's.",Directed,200,,,4
"We have: 12 0's, 30 1's, 25 2's, 15 3's, 2 4's, 13 5's.","We have: 10 0's, 22 1's, 21 2's, 12 3's, 1 4, 10 5's.",Directed,201,,,4
"We have: 12 0's, 30 1's, 30 2's, 20 3's, 10 4's, 13 5's.","We have: 3 0's, 22 1's, 23 2's, 12 3's, 5 4's, 12 5's.",Directed,202,,,1
"We have: 12 0's, 30 1's, 30 2's, 22 3's, 15 4's, 12 5's.","We have: 5 0's, 22 1's, 21 2's, 15 3's, 14 4's, 10 5's.",Directed,203,,,7
"We have: 12 0's, 31 1's, 11 2's, 13 3's, 10 4's, 5 5's.","We have: 10 0's, 20 1's, 5 2's, 10 3's, 5 4's, 3 5's.",Directed,204,,,1
"We have: 12 0's, 31 1's, 15 2's, 20 3's, 10 4's, 15 5's.","We have: 5 0's, 21 1's, 12 2's, 14 3's, 5 4's, 12 5's.",Directed,205,,,1
"We have: 12 0's, 31 1's, 20 2's, 15 3's, 10 4's, 13 5's.","We have: 5 0's, 21 1's, 13 2's, 12 3's, 5 4's, 11 5's.",Directed,206,,,3
"We have: 12 0's, 31 1's, 20 2's, 21 3's, 10 4's, 13 5's.","We have: 5 0's, 21 1's, 12 2's, 14 3's, 5 4's, 12 5's.",Directed,207,,,1
"We have: 12 0's, 31 1's, 20 2's, 23 3's, 5 4's, 13 5's.","We have: 10 0's, 23 1's, 12 2's, 15 3's, 4 4's, 11 5's.",Directed,208,,,5
"We have: 12 0's, 32 1's, 13 2's, 21 3's, 10 4's, 13 5's.","We have: 10 0's, 22 1's, 5 2's, 13 3's, 5 4's, 12 5's.",Directed,209,,,28
"We have: 12 0's, 33 1's, 13 2's, 23 3's, 4 4's, 13 5's.","We have: 11 0's, 25 1's, 10 2's, 13 3's, 2 4's, 12 5's.",Directed,210,,,2
"We have: 12 0's, 33 1's, 15 2's, 22 3's, 10 4's, 13 5's.","We have: 10 0's, 24 1's, 11 2's, 14 3's, 5 4's, 11 5's.",Directed,211,,,2
"We have: 12 0's, 33 1's, 22 2's, 20 3's, 14 4's, 13 5's.","We have: 10 0's, 25 1's, 13 2's, 12 3's, 12 4's, 12 5's.",Directed,212,,,23
"We have: 12 0's, 33 1's, 4 2's, 23 3's, 5 4's, 13 5's.","We have: 11 0's, 30 1's, 1 2, 14 3's, 3 4's, 11 5's.",Directed,213,,,1
"We have: 12 0's, 33 1's, 40 2's, 24 3's, 23 4's, 13 5's.","We have: 10 0's, 30 1's, 32 2's, 15 3's, 20 4's, 12 5's.",Directed,214,,,3
"We have: 12 0's, 34 1's, 14 2's, 20 3's, 14 4's, 13 5's.","We have: 10 0's, 25 1's, 11 2's, 13 3's, 10 4's, 12 5's.",Directed,215,,,48
"We have: 12 0's, 34 1's, 20 2's, 14 3's, 15 4's, 15 5's.","We have: 10 0's, 25 1's, 13 2's, 12 3's, 12 4's, 12 5's.",Directed,216,,,16
"We have: 12 0's, 34 1's, 24 2's, 15 3's, 13 4's, 21 5's.","We have: 11 0's, 25 1's, 20 2's, 12 3's, 10 4's, 15 5's.",Directed,217,,,51
"We have: 12 0's, 35 1's, 20 2's, 24 3's, 15 4's, 20 5's.","We have: 5 0's, 32 1's, 11 2's, 22 3's, 13 4's, 13 5's.",Directed,218,,,1
"We have: 12 0's, 35 1's, 21 2's, 14 3's, 12 4's, 12 5's.","We have: 11 0's, 25 1's, 12 2's, 12 3's, 10 4's, 10 5's.",Directed,219,,,1
"We have: 12 0's, 35 1's, 22 2's, 13 3's, 14 4's, 14 5's.","We have: 11 0's, 30 1's, 14 2's, 10 3's, 11 4's, 12 5's.",Directed,220,,,4
"We have: 12 0's, 35 1's, 24 2's, 24 3's, 13 4's, 13 5's.","We have: 11 0's, 31 1's, 20 2's, 20 3's, 10 4's, 11 5's.",Directed,221,,,11
"We have: 12 0's, 35 1's, 25 2's, 23 3's, 12 4's, 14 5's.","We have: 11 0's, 31 1's, 20 2's, 20 3's, 10 4's, 11 5's.",Directed,222,,,62
"We have: 12 0's, 35 1's, 30 2's, 22 3's, 11 4's, 15 5's.","We have: 10 0's, 30 1's, 22 2's, 15 3's, 10 4's, 12 5's.",Directed,223,,,2
"We have: 12 0's, 35 1's, 32 2's, 22 3's, 20 4's, 21 5's.","We have: 10 0's, 32 1's, 21 2's, 15 3's, 15 4's, 15 5's.",Directed,224,,,2
"We have: 12 0's, 40 1's, 15 2's, 15 3's, 12 4's, 14 5's.","We have: 10 0's, 30 1's, 12 2's, 14 3's, 5 4's, 11 5's.",Directed,225,,,3
"We have: 12 0's, 40 1's, 24 2's, 24 3's, 21 4's, 15 5's.","We have: 10 0's, 32 1's, 15 2's, 23 3's, 13 4's, 13 5's.",Directed,226,,,1
"We have: 12 0's, 40 1's, 32 2's, 15 3's, 24 4's, 14 5's.","We have: 10 0's, 32 1's, 24 2's, 13 3's, 20 4's, 12 5's.",Directed,227,,,2
"We have: 12 0's, 40 1's, 33 2's, 21 3's, 22 4's, 13 5's.","We have: 10 0's, 32 1's, 24 2's, 13 3's, 20 4's, 12 5's.",Directed,228,,,26
"We have: 12 0's, 41 1's, 15 2's, 20 3's, 11 4's, 13 5's.","We have: 10 0's, 30 1's, 12 2's, 14 3's, 5 4's, 11 5's.",Directed,229,,,2
"We have: 12 0's, 41 1's, 21 2's, 13 3's, 14 4's, 13 5's.","We have: 11 0's, 30 1's, 14 2's, 10 3's, 11 4's, 12 5's.",Directed,230,,,1
"We have: 12 0's, 41 1's, 24 2's, 22 3's, 20 4's, 20 5's.","We have: 5 0's, 34 1's, 13 2's, 21 3's, 13 4's, 15 5's.",Directed,231,,,1
"We have: 12 0's, 41 1's, 30 2's, 21 3's, 12 4's, 15 5's.","We have: 10 0's, 31 1's, 22 2's, 15 3's, 10 4's, 13 5's.",Directed,232,,,1
"We have: 12 0's, 41 1's, 34 2's, 13 3's, 20 4's, 14 5's.","We have: 10 0's, 32 1's, 31 2's, 10 3's, 12 4's, 13 5's.",Directed,233,,,27
"We have: 12 0's, 42 1's, 24 2's, 21 3's, 24 4's, 14 5's.","We have: 11 0's, 34 1's, 14 2's, 20 3's, 15 4's, 13 5's.",Directed,234,,,20
"We have: 12 0's, 42 1's, 32 2's, 20 3's, 15 4's, 21 5's.","We have: 10 0's, 34 1's, 22 2's, 14 3's, 13 4's, 15 5's.",Directed,235,,,18
"We have: 12 0's, 42 1's, 34 2's, 24 3's, 21 4's, 21 5's.","We have: 11 0's, 34 1's, 24 2's, 22 3's, 13 4's, 20 5's.",Directed,236,,,26
"We have: 12 0's, 42 1's, 35 2's, 24 3's, 24 4's, 24 5's.","We have: 11 0's, 40 1's, 25 2's, 22 3's, 15 4's, 22 5's.",Directed,237,,,11
"We have: 12 0's, 42 1's, 40 2's, 33 3's, 23 4's, 21 5's.","We have: 10 0's, 35 1's, 31 2's, 25 3's, 20 4's, 20 5's.",Directed,238,,,12
"We have: 12 0's, 43 1's, 24 2's, 21 3's, 21 4's, 14 5's.","We have: 11 0's, 34 1's, 15 2's, 15 3's, 13 4's, 13 5's.",Directed,239,,,4
"We have: 12 0's, 43 1's, 30 2's, 21 3's, 15 4's, 21 5's.","We have: 10 0's, 34 1's, 22 2's, 14 3's, 13 4's, 15 5's.",Directed,240,,,13
"We have: 12 0's, 43 1's, 33 2's, 33 3's, 21 4's, 23 5's.","We have: 11 0's, 40 1's, 25 2's, 22 3's, 15 4's, 22 5's.",Directed,241,,,2
"We have: 12 0's, 43 1's, 34 2's, 31 3's, 22 4's, 23 5's.","We have: 11 0's, 40 1's, 25 2's, 22 3's, 15 4's, 22 5's.",Directed,242,,,2
"We have: 12 0's, 44 1's, 13 2's, 15 3's, 14 4's, 13 5's.","We have: 11 0's, 34 1's, 11 2's, 12 3's, 10 4's, 11 5's.",Directed,243,,,1
"We have: 12 0's, 44 1's, 41 2's, 22 3's, 32 4's, 15 5's.","We have: 11 0's, 40 1's, 32 2's, 20 3's, 24 4's, 13 5's.",Directed,244,,,1
"We have: 12 0's, 45 1's, 24 2's, 34 3's, 23 4's, 23 5's.","We have: 11 0's, 43 1's, 15 2's, 30 3's, 15 4's, 21 5's.",Directed,245,,,1
"We have: 12 0's, 45 1's, 25 2's, 33 3's, 22 4's, 24 5's.","We have: 11 0's, 43 1's, 15 2's, 30 3's, 15 4's, 21 5's.",Directed,246,,,2
"We have: 12 0's, 45 1's, 32 2's, 31 3's, 22 4's, 21 5's.","We have: 11 0's, 41 1's, 22 2's, 24 3's, 20 4's, 15 5's.",Directed,247,,,1
"We have: 12 0's, 51 1's, 25 2's, 32 3's, 21 4's, 24 5's.","We have: 11 0's, 43 1's, 15 2's, 30 3's, 15 4's, 21 5's.",Directed,248,,,7
"We have: 12 0's, 51 1's, 34 2's, 43 3's, 34 4's, 22 5's.","We have: 11 0's, 44 1's, 30 2's, 35 3's, 30 4's, 20 5's.",Directed,249,,,5
"We have: 12 0's, 52 1's, 32 2's, 25 3's, 21 4's, 24 5's.","We have: 11 0's, 45 1's, 21 2's, 23 3's, 15 4's, 21 5's.",Directed,250,,,15
"We have: 12 0's, 52 1's, 32 2's, 31 3's, 22 4's, 21 5's.","We have: 11 0's, 44 1's, 21 2's, 24 3's, 21 4's, 15 5's.",Directed,251,,,24
"We have: 13 0's, 20 1's, 10 2's, 20 3's, 3 4's, 10 5's.","We have: 4 0's, 12 1's, 3 2's, 13 3's, 2 4's, 5 5's.",Directed,252,,,1
"We have: 13 0's, 23 1's, 20 2's, 20 3's, 10 4's, 15 5's.","We have: 5 0's, 15 1's, 12 2's, 13 3's, 5 4's, 13 5's.",Directed,253,,,1
"We have: 13 0's, 25 1's, 20 2's, 20 3's, 10 4's, 15 5's.","We have: 5 0's, 21 1's, 12 2's, 14 3's, 5 4's, 12 5's.",Directed,254,,,1
"We have: 13 0's, 30 1's, 15 2's, 20 3's, 10 4's, 13 5's.","We have: 5 0's, 21 1's, 13 2's, 12 3's, 5 4's, 11 5's.",Directed,255,,,1
"We have: 13 0's, 30 1's, 15 2's, 24 3's, 5 4's, 13 5's.","We have: 11 0's, 22 1's, 13 2's, 20 3's, 3 4's, 10 5's.",Directed,256,,,4
"We have: 13 0's, 30 1's, 24 2's, 20 3's, 3 4's, 11 5's.","We have: 10 0's, 22 1's, 21 2's, 12 3's, 1 4, 10 5's.",Directed,257,,,20
"We have: 13 0's, 30 1's, 30 2's, 22 3's, 15 4's, 11 5's.","We have: 10 0's, 21 1's, 23 2's, 14 3's, 14 4's, 5 5's.",Directed,258,,,12
"We have: 13 0's, 31 1's, 10 2's, 14 3's, 10 4's, 11 5's.","We have: 10 0's, 15 1's, 5 2's, 11 3's, 4 4's, 10 5's.",Directed,259,,,1
"We have: 13 0's, 31 1's, 15 2's, 20 3's, 10 4's, 13 5's.","We have: 10 0's, 21 1's, 13 2's, 12 3's, 5 4's, 11 5's.",Directed,260,,,2
"We have: 13 0's, 33 1's, 14 2's, 23 3's, 15 4's, 10 5's.","We have: 11 0's, 24 1's, 12 2's, 14 3's, 13 4's, 4 5's.",Directed,261,,,1
"We have: 13 0's, 33 1's, 24 2's, 15 3's, 12 4's, 22 5's.","We have: 12 0's, 25 1's, 15 2's, 11 3's, 10 4's, 20 5's.",Directed,262,,,1
"We have: 13 0's, 34 1's, 20 2's, 15 3's, 12 4's, 12 5's.","We have: 11 0's, 25 1's, 12 2's, 12 3's, 10 4's, 10 5's.",Directed,263,,,1
"We have: 13 0's, 34 1's, 22 2's, 15 3's, 12 4's, 15 5's.","We have: 12 0's, 25 1's, 14 2's, 12 3's, 10 4's, 12 5's.",Directed,264,,,1
"We have: 13 0's, 35 1's, 20 2's, 14 3's, 13 4's, 15 5's.","We have: 11 0's, 30 1's, 14 2's, 10 3's, 11 4's, 12 5's.",Directed,265,,,2
"We have: 13 0's, 35 1's, 23 2's, 24 3's, 14 4's, 20 5's.","We have: 11 0's, 32 1's, 15 2's, 20 3's, 11 4's, 14 5's.",Directed,266,,,3
"We have: 13 0's, 40 1's, 13 2's, 30 3's, 20 4's, 14 5's.","We have: 5 0's, 32 1's, 11 2's, 22 3's, 13 4's, 13 5's.",Directed,267,,,6
"We have: 13 0's, 40 1's, 15 2's, 13 3's, 14 4's, 15 5's.","We have: 11 0's, 30 1's, 14 2's, 10 3's, 11 4's, 12 5's.",Directed,268,,,1
"We have: 13 0's, 40 1's, 15 2's, 30 3's, 15 4's, 20 5's.","We have: 5 0's, 32 1's, 13 2's, 23 3's, 13 4's, 13 5's.",Directed,269,,,68
"We have: 13 0's, 40 1's, 22 2's, 25 3's, 20 4's, 14 5's.","We have: 10 0's, 33 1's, 13 2's, 23 3's, 13 4's, 12 5's.",Directed,270,,,2
"We have: 13 0's, 40 1's, 23 2's, 25 3's, 15 4's, 20 5's.","We have: 10 0's, 33 1's, 15 2's, 22 3's, 13 4's, 13 5's.",Directed,271,,,2
"We have: 13 0's, 40 1's, 24 2's, 24 3's, 14 4's, 15 5's.","We have: 11 0's, 32 1's, 21 2's, 22 3's, 5 4's, 13 5's.",Directed,272,,,5
"We have: 13 0's, 40 1's, 25 2's, 24 3's, 15 4's, 22 5's.","We have: 11 0's, 33 1's, 20 2's, 22 3's, 12 4's, 15 5's.",Directed,273,,,9
"We have: 13 0's, 40 1's, 33 2's, 14 3's, 20 4's, 14 5's.","We have: 10 0's, 32 1's, 31 2's, 10 3's, 12 4's, 13 5's.",Directed,274,,,28
"We have: 13 0's, 41 1's, 20 2's, 30 3's, 15 4's, 20 5's.","We have: 5 0's, 33 1's, 13 2's, 23 3's, 13 4's, 14 5's.",Directed,275,,,44
"We have: 13 0's, 41 1's, 23 2's, 31 3's, 12 4's, 14 5's.","We have: 12 0's, 31 1's, 20 2's, 23 3's, 5 4's, 13 5's.",Directed,276,,,1
"We have: 13 0's, 41 1's, 24 2's, 22 3's, 23 4's, 20 5's.","We have: 11 0's, 34 1's, 14 2's, 15 3's, 20 4's, 15 5's.",Directed,277,,,6
"We have: 13 0's, 41 1's, 25 2's, 20 3's, 14 4's, 15 5's.","We have: 11 0's, 32 1's, 22 2's, 14 3's, 11 4's, 12 5's.",Directed,278,,,2
"We have: 13 0's, 41 1's, 25 2's, 22 3's, 20 4's, 15 5's.","We have: 11 0's, 33 1's, 20 2's, 20 3's, 14 4's, 12 5's.",Directed,279,,,1
"We have: 13 0's, 41 1's, 41 2's, 33 3's, 30 4's, 20 5's.","We have: 10 0's, 33 1's, 35 2's, 24 3's, 23 4's, 15 5's.",Directed,280,,,2
"We have: 13 0's, 42 1's, 21 2's, 30 3's, 20 4's, 14 5's.","We have: 10 0's, 34 1's, 13 2's, 23 3's, 13 4's, 13 5's.",Directed,281,,,30
"We have: 13 0's, 42 1's, 22 2's, 21 3's, 20 4's, 20 5's.","We have: 10 0's, 35 1's, 11 2's, 15 3's, 14 4's, 15 5's.",Directed,282,,,38
"We have: 13 0's, 42 1's, 24 2's, 21 3's, 20 4's, 15 5's.","We have: 11 0's, 34 1's, 15 2's, 15 3's, 13 4's, 13 5's.",Directed,283,,,1
"We have: 13 0's, 42 1's, 24 2's, 22 3's, 21 4's, 15 5's.","We have: 12 0's, 34 1's, 14 2's, 20 3's, 14 4's, 13 5's.",Directed,284,,,43
"We have: 13 0's, 42 1's, 35 2's, 25 3's, 14 4's, 22 5's.","We have: 12 0's, 35 1's, 30 2's, 22 3's, 11 4's, 15 5's.",Directed,285,,,1
"We have: 13 0's, 42 1's, 41 2's, 25 3's, 24 4's, 23 5's.","We have: 12 0's, 35 1's, 32 2's, 22 3's, 20 4's, 21 5's.",Directed,286,,,1
"We have: 13 0's, 42 1's, 52 2's, 35 3's, 31 4's, 30 5's.","We have: 11 0's, 35 1's, 45 2's, 30 3's, 25 4's, 23 5's.",Directed,287,,,2
"We have: 13 0's, 43 1's, 14 2's, 20 3's, 13 4's, 12 5's.","We have: 11 0's, 34 1's, 11 2's, 12 3's, 10 4's, 11 5's.",Directed,288,,,12
"We have: 13 0's, 43 1's, 21 2's, 31 3's, 13 4's, 14 5's.","We have: 12 0's, 33 1's, 15 2's, 22 3's, 10 4's, 13 5's.",Directed,289,,,1
"We have: 13 0's, 43 1's, 22 2's, 24 3's, 20 4's, 15 5's.","We have: 11 0's, 40 1's, 13 2's, 21 3's, 13 4's, 13 5's.",Directed,290,,,3
"We have: 13 0's, 43 1's, 25 2's, 21 3's, 21 4's, 21 5's.","We have: 12 0's, 34 1's, 20 2's, 14 3's, 15 4's, 15 5's.",Directed,291,,,15
"We have: 13 0's, 43 1's, 34 2's, 30 3's, 32 4's, 14 5's.","We have: 11 0's, 40 1's, 32 2's, 20 3's, 24 4's, 13 5's.",Directed,292,,,1
"We have: 13 0's, 43 1's, 35 2's, 30 3's, 25 4's, 20 5's.","We have: 10 0's, 41 1's, 32 2's, 21 3's, 23 4's, 13 5's.",Directed,293,,,2
"We have: 13 0's, 44 1's, 31 2's, 32 3's, 21 4's, 14 5's.","We have: 12 0's, 35 1's, 24 2's, 24 3's, 13 4's, 13 5's.",Directed,294,,,6
"We have: 13 0's, 44 1's, 31 2's, 33 3's, 25 4's, 20 5's.","We have: 11 0's, 41 1's, 24 2's, 24 3's, 22 4's, 14 5's.",Directed,295,,,1
"We have: 13 0's, 44 1's, 33 2's, 30 3's, 31 4's, 15 5's.","We have: 11 0's, 40 1's, 32 2's, 20 3's, 24 4's, 13 5's.",Directed,296,,,9
"We have: 13 0's, 44 1's, 42 2's, 23 3's, 24 4's, 22 5's.","We have: 12 0's, 42 1's, 32 2's, 20 3's, 15 4's, 21 5's.",Directed,297,,,3
"We have: 13 0's, 44 1's, 42 2's, 33 3's, 25 4's, 23 5's.","We have: 12 0's, 42 1's, 34 2's, 24 3's, 21 4's, 21 5's.",Directed,298,,,2
"We have: 13 0's, 44 1's, 50 2's, 33 3's, 32 4's, 24 5's.","We have: 11 0's, 42 1's, 43 2's, 24 3's, 24 4's, 22 5's.",Directed,299,,,1
"We have: 13 0's, 45 1's, 34 2's, 25 3's, 23 4's, 24 5's.","We have: 12 0's, 43 1's, 30 2's, 21 3's, 15 4's, 21 5's.",Directed,300,,,1
"We have: 13 0's, 45 1's, 35 2's, 24 3's, 22 4's, 25 5's.","We have: 12 0's, 43 1's, 30 2's, 21 3's, 15 4's, 21 5's.",Directed,301,,,1
"We have: 13 0's, 45 1's, 42 2's, 15 3's, 24 4's, 21 5's.","We have: 12 0's, 41 1's, 34 2's, 13 3's, 20 4's, 14 5's.",Directed,302,,,20
"We have: 13 0's, 45 1's, 42 2's, 31 3's, 25 4's, 24 5's.","We have: 12 0's, 42 1's, 34 2's, 24 3's, 21 4's, 21 5's.",Directed,303,,,21
"We have: 13 0's, 45 1's, 43 2's, 42 3's, 31 4's, 23 5's.","We have: 12 0's, 42 1's, 40 2's, 33 3's, 23 4's, 21 5's.",Directed,304,,,10
"We have: 13 0's, 50 1's, 21 2's, 23 3's, 13 4's, 21 5's.","We have: 11 0's, 41 1's, 13 2's, 15 3's, 12 4's, 15 5's.",Directed,305,,,1
"We have: 13 0's, 50 1's, 22 2's, 21 3's, 14 4's, 21 5's.","We have: 11 0's, 41 1's, 13 2's, 15 3's, 12 4's, 15 5's.",Directed,306,,,2
"We have: 13 0's, 50 1's, 33 2's, 44 3's, 34 4's, 22 5's.","We have: 11 0's, 44 1's, 30 2's, 35 3's, 30 4's, 20 5's.",Directed,307,,,35
"We have: 13 0's, 50 1's, 33 2's, 45 3's, 32 4's, 23 5's.","We have: 11 0's, 44 1's, 30 2's, 35 3's, 30 4's, 20 5's.",Directed,308,,,1
"We have: 13 0's, 51 1's, 33 2's, 25 3's, 22 4's, 21 5's.","We have: 12 0's, 43 1's, 24 2's, 21 3's, 21 4's, 14 5's.",Directed,309,,,3
"We have: 13 0's, 54 1's, 31 2's, 41 3's, 25 4's, 31 5's.","We have: 12 0's, 45 1's, 25 2's, 33 3's, 22 4's, 24 5's.",Directed,310,,,1
"We have: 13 0's, 54 1's, 35 2's, 35 3's, 23 4's, 32 5's.","We have: 12 0's, 52 1's, 32 2's, 25 3's, 21 4's, 24 5's.",Directed,311,,,14
"We have: 13 0's, 55 1's, 32 2's, 41 3's, 23 4's, 31 5's.","We have: 12 0's, 51 1's, 25 2's, 32 3's, 21 4's, 24 5's.",Directed,312,,,1
"We have: 14 0's, 24 1's, 30 2's, 23 3's, 20 4's, 10 5's.","We have: 10 0's, 21 1's, 22 2's, 20 3's, 13 4's, 5 5's.",Directed,313,,,2
"We have: 14 0's, 30 1's, 25 2's, 12 3's, 12 4's, 12 5's.","We have: 12 0's, 21 1's, 20 2's, 10 3's, 10 4's, 10 5's.",Directed,314,,,8
"We have: 14 0's, 31 1's, 30 2's, 21 3's, 15 4's, 11 5's.","We have: 12 0's, 20 1's, 24 2's, 14 3's, 13 4's, 5 5's.",Directed,315,,,1
"We have: 14 0's, 32 1's, 30 2's, 23 3's, 2 4's, 20 5's.","We have: 11 0's, 30 1's, 21 2's, 15 3's, 15 5's.",Directed,316,,,48
"We have: 14 0's, 32 1's, 30 2's, 23 3's, 4 4's, 20 5's.","We have: 11 0's, 30 1's, 22 2's, 15 3's, 1 4, 15 5's.",Directed,317,,,1
"We have: 14 0's, 34 1's, 20 2's, 14 3's, 15 4's, 14 5's.","We have: 12 0's, 25 1's, 14 2's, 12 3's, 10 4's, 12 5's.",Directed,318,,,1
"We have: 14 0's, 34 1's, 20 2's, 15 3's, 13 4's, 15 5's.","We have: 12 0's, 25 1's, 14 2's, 12 3's, 10 4's, 12 5's.",Directed,319,,,7
"We have: 14 0's, 34 1's, 21 2's, 20 3's, 13 4's, 13 5's.","We have: 12 0's, 25 1's, 14 2's, 12 3's, 10 4's, 12 5's.",Directed,320,,,3
"We have: 14 0's, 34 1's, 22 2's, 33 3's, 13 4's, 14 5's.","We have: 13 0's, 30 1's, 15 2's, 24 3's, 5 4's, 13 5's.",Directed,321,,,1
"We have: 14 0's, 34 1's, 23 2's, 32 3's, 12 4's, 15 5's.","We have: 13 0's, 30 1's, 15 2's, 24 3's, 5 4's, 13 5's.",Directed,322,,,1
"We have: 14 0's, 34 1's, 24 2's, 30 3's, 13 4's, 15 5's.","We have: 12 0's, 30 1's, 22 2's, 22 3's, 5 4's, 13 5's.",Directed,323,,,1
"We have: 14 0's, 34 1's, 25 2's, 25 3's, 12 4's, 20 5's.","We have: 12 0's, 31 1's, 20 2's, 23 3's, 5 4's, 13 5's.",Directed,324,,,2
"We have: 14 0's, 34 1's, 32 2's, 23 3's, 10 4's, 14 5's.","We have: 12 0's, 30 1's, 25 2's, 15 3's, 2 4's, 13 5's.",Directed,325,,,2
"We have: 14 0's, 35 1's, 25 2's, 21 3's, 12 4's, 20 5's.","We have: 12 0's, 31 1's, 20 2's, 15 3's, 10 4's, 13 5's.",Directed,326,,,1
"We have: 14 0's, 35 1's, 32 2's, 21 3's, 10 4's, 15 5's.","We have: 12 0's, 30 1's, 25 2's, 14 3's, 4 4's, 12 5's.",Directed,327,,,1
"We have: 14 0's, 40 1's, 20 2's, 11 3's, 15 4's, 14 5's.","We have: 11 0's, 30 1's, 14 2's, 10 3's, 11 4's, 12 5's.",Directed,328,,,2
"We have: 14 0's, 40 1's, 22 2's, 22 3's, 14 4's, 15 5's.","We have: 12 0's, 32 1's, 13 2's, 21 3's, 10 4's, 13 5's.",Directed,329,,,25
"We have: 14 0's, 40 1's, 23 2's, 21 3's, 14 4's, 15 5's.","We have: 12 0's, 31 1's, 20 2's, 15 3's, 10 4's, 13 5's.",Directed,330,,,1
