Input,Output,SUM
"[45, 110, 105, 110, 35, 52]","[41, 100, 103, 104, 33, 43]",1
"[45, 111, 101, 105, 34, 100]","[40, 55, 100, 103, 31, 53]",1
"[45, 113, 50, 105, 102, 55]","[41, 104, 44, 103, 100, 45]",1
"[45, 115, 52, 105, 53, 100]","[41, 110, 50, 103, 51, 50]",1
"[45, 115, 53, 100, 100, 102]","[35, 105, 51, 54, 54, 54]",1
"[45, 120, 102, 50, 110, 55]","[40, 111, 55, 45, 104, 50]",1
"[45, 121, 55, 101, 45, 110]","[42, 110, 53, 100, 42, 101]",1
"[45, 123, 51, 105, 55, 100]","[41, 114, 45, 103, 53, 50]",1
"[45, 53, 100, 55, 100, 53]","[40, 50, 55, 52, 54, 43]",1
"[5, 12, 5, 10, 5, 10]","[2, 4, 3, 5, 4, 2]",1
"[5, 13, 10, 12, 2, 4]","[3, 5, 3, 10, 0, 2]",1
"[5, 13, 5, 12, 5, 4]","[4, 10, 3, 10, 3, 0]",1
"[5, 13, 5, 13, 4, 10]","[3, 5, 4, 10, 2, 3]",1
"[5, 14, 4, 11, 10, 4]","[3, 5, 3, 10, 2, 2]",1
"[5, 14, 5, 11, 5, 10]","[3, 5, 4, 10, 3, 2]",1
"[5, 15, 0, 11, 1, 10]","[3, 5, 0, 10, 0, 3]",3
"[5, 15, 1, 11, 0, 10]","[3, 5, 0, 10, 0, 3]",1
"[5, 15, 11, 10, 5, 13]","[3, 5, 10, 4, 4, 5]",4
"[5, 15, 12, 13, 5, 13]","[4, 10, 10, 10, 4, 5]",2
"[5, 15, 2, 11, 1, 10]","[3, 5, 0, 10, 0, 3]",4
"[5, 20, 11, 12, 2, 3]","[3, 12, 3, 10, 1, 1]",1
"[5, 20, 15, 13, 0, 12]","[3, 12, 12, 11, 0, 5]",52
"[5, 21, 10, 4, 10, 5]","[2, 13, 4, 3, 4, 2]",2
"[5, 21, 12, 11, 5, 10]","[3, 11, 5, 10, 4, 3]",1
"[5, 21, 12, 14, 5, 12]","[4, 12, 4, 13, 3, 5]",8
"[5, 21, 13, 12, 5, 11]","[4, 11, 10, 10, 4, 4]",5
"[5, 21, 20, 12, 0, 11]","[3, 12, 12, 11, 0, 5]",1
"[5, 21, 5, 10, 0, 10]","[2, 13, 3, 5, 0, 3]",1
"[5, 21, 5, 10, 4, 10]","[2, 13, 3, 5, 2, 3]",15
"[5, 22, 13, 14, 10, 12]","[3, 13, 5, 12, 4, 10]",1
"[5, 22, 14, 14, 12, 12]","[4, 13, 5, 13, 5, 10]",1
"[5, 22, 21, 15, 14, 10]","[3, 13, 13, 14, 12, 3]",8
"[5, 22, 23, 12, 3, 12]","[4, 15, 13, 5, 2, 10]",1
"[5, 23, 15, 13, 4, 13]","[4, 15, 13, 5, 2, 10]",1
"[5, 23, 21, 12, 11, 10]","[3, 13, 13, 10, 10, 4]",2
"[5, 23, 21, 12, 5, 13]","[4, 15, 13, 5, 4, 10]",1
"[5, 23, 21, 13, 3, 12]","[4, 15, 13, 5, 2, 10]",1
"[5, 23, 22, 11, 4, 12]","[4, 15, 13, 5, 2, 10]",1
"[5, 24, 10, 12, 11, 12]","[3, 14, 2, 11, 5, 10]",1
"[5, 24, 11, 14, 12, 11]","[4, 13, 4, 13, 5, 5]",3
"[5, 24, 11, 15, 11, 13]","[4, 13, 5, 13, 5, 10]",11
"[5, 24, 12, 13, 12, 11]","[4, 14, 4, 11, 10, 5]",22
"[5, 24, 12, 13, 13, 12]","[4, 15, 4, 10, 11, 10]",16
"[5, 24, 13, 13, 11, 11]","[4, 13, 11, 10, 5, 5]",3
"[5, 24, 14, 11, 12, 11]","[4, 13, 11, 10, 5, 5]",2
"[5, 24, 14, 13, 14, 14]","[4, 15, 12, 11, 5, 12]",1
"[5, 24, 21, 10, 10, 12]","[2, 15, 13, 5, 4, 10]",1
"[5, 24, 21, 12, 12, 14]","[4, 15, 12, 11, 5, 12]",1
"[5, 24, 4, 12, 11, 11]","[4, 14, 1, 11, 4, 5]",1
"[5, 25, 11, 13, 11, 11]","[4, 13, 5, 11, 10, 4]",1
"[5, 25, 11, 13, 11, 12]","[4, 14, 4, 11, 10, 5]",6
"[5, 25, 11, 13, 12, 13]","[4, 15, 4, 10, 11, 10]",1
"[5, 25, 20, 15, 11, 14]","[3, 20, 13, 14, 5, 10]",2
"[5, 30, 15, 15, 10, 15]","[2, 21, 14, 13, 5, 10]",35
"[5, 30, 22, 15, 10, 14]","[2, 22, 15, 13, 4, 11]",1
"[5, 31, 23, 15, 14, 15]","[4, 22, 21, 12, 12, 11]",1
"[5, 31, 25, 12, 15, 14]","[4, 22, 22, 10, 13, 10]",1
"[5, 32, 11, 13, 11, 10]","[3, 21, 5, 10, 10, 4]",4
"[5, 32, 11, 22, 13, 13]","[4, 23, 3, 14, 12, 11]",8
"[5, 32, 13, 23, 13, 13]","[4, 24, 10, 13, 12, 11]",72
"[5, 32, 15, 21, 13, 15]","[4, 23, 12, 14, 12, 11]",17
"[5, 32, 42, 22, 23, 15]","[4, 30, 32, 15, 21, 12]",4
"[5, 33, 13, 23, 13, 14]","[4, 25, 11, 13, 11, 12]",56
"[5, 34, 13, 21, 13, 15]","[4, 25, 11, 13, 11, 12]",2
"[5, 35, 25, 30, 20, 21]","[2, 33, 21, 23, 15, 13]",1
"[50, 104, 102, 45, 101, 100]","[35, 54, 100, 44, 54, 53]",1
"[50, 105, 101, 45, 100, 101]","[35, 54, 100, 44, 54, 53]",1
"[50, 105, 112, 52, 45, 101]","[42, 55, 105, 51, 43, 52]",1
"[50, 111, 103, 52, 50, 100]","[40, 101, 101, 50, 45, 52]",1
"[50, 111, 104, 105, 40, 51]","[41, 100, 103, 104, 33, 43]",1
"[50, 111, 111, 52, 45, 100]","[42, 55, 105, 51, 43, 52]",1
"[50, 112, 104, 103, 40, 52]","[41, 103, 101, 101, 33, 45]",1
"[50, 113, 50, 105, 102, 54]","[41, 104, 44, 103, 100, 45]",1
"[50, 120, 102, 50, 110, 54]","[40, 111, 55, 45, 104, 50]",1
"[50, 120, 103, 53, 105, 52]","[41, 112, 100, 50, 104, 43]",1
"[50, 120, 50, 114, 100, 45]","[40, 111, 44, 113, 53, 41]",1
"[51, 110, 110, 53, 45, 100]","[42, 55, 105, 51, 43, 52]",1
"[51, 115, 100, 51, 101, 100]","[41, 102, 55, 50, 100, 52]",1
"[51, 120, 54, 101, 51, 104]","[43, 105, 52, 100, 44, 100]",1
"[52, 120, 100, 101, 45, 104]","[42, 110, 53, 100, 42, 101]",1
"[55, 104, 105, 52, 50, 100]","[45, 100, 103, 51, 44, 50]",1
